TestCase,ProjectName,CommitHash,iteration,before/after,PS-MarkSweep.count,PS-MarkSweep.time,PS-Scavenge.count,PS-Scavenge.time,blocked.count,count,daemon.count,deadlock.count,deadlocks,heap.committed,heap.init,heap.max,heap.usage,heap.used,loaded,name,new.count,non-heap.committed,non-heap.init,non-heap.max,non-heap.usage,non-heap.used,pools.Code-Cache.committed,pools.Code-Cache.init,pools.Code-Cache.max,pools.Code-Cache.usage,pools.Code-Cache.used,pools.Compressed-Class-Space.committed,pools.Compressed-Class-Space.init,pools.Compressed-Class-Space.max,pools.Compressed-Class-Space.usage,pools.Compressed-Class-Space.used,pools.Metaspace.committed,pools.Metaspace.init,pools.Metaspace.max,pools.Metaspace.usage,pools.Metaspace.used,pools.PS-Eden-Space.committed,pools.PS-Eden-Space.init,pools.PS-Eden-Space.max,pools.PS-Eden-Space.usage,pools.PS-Eden-Space.used,pools.PS-Eden-Space.used-after-gc,pools.PS-Old-Gen.committed,pools.PS-Old-Gen.init,pools.PS-Old-Gen.max,pools.PS-Old-Gen.usage,pools.PS-Old-Gen.used,pools.PS-Old-Gen.used-after-gc,pools.PS-Survivor-Space.committed,pools.PS-Survivor-Space.init,pools.PS-Survivor-Space.max,pools.PS-Survivor-Space.usage,pools.PS-Survivor-Space.used,pools.PS-Survivor-Space.used-after-gc,runnable.count,terminated.count,timed_waiting.count,total.committed,total.init,total.max,total.used,unloaded,uptime,vendor,waiting.count
org.apache.nifi.registry.service.TestRegistryService.testGetFlowsByBucketDoesNotExist,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.03864029827254084,36890992,4605,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4067456E7,34067456,8323072,2555904,251658240,0.03191680908203125,8032128,3276800,0,1073741824,0.002872087061405182,3083880,23724032,0,-1,0.9674345406379489,22951448,201326592,31457280,346554368,0.08137426794747542,28200608,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,70958448,0,3948,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testGetFlowsByBucketDoesNotExist,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.04283705181894821,40897752,4605,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4069272E7,34069272,8323072,2555904,251658240,0.0319244384765625,8034048,3276800,0,1073741824,0.002872087061405182,3083880,23724032,0,-1,0.9675174944967196,22953416,201326592,31457280,346554368,0.09293597476745698,32207368,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,74970376,0,3952,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testUpdateBucketWithoutId,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.04283705181894821,40897752,4605,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4074432E7,34074432,8323072,2555904,251658240,0.031932830810546875,8036160,3276800,0,1073741824,0.002872087061405182,3083880,23724032,0,-1,0.9676763207872928,22957184,201326592,31457280,346554368,0.09293597476745698,32207368,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,74979584,0,3965,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testUpdateBucketWithoutId,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.04283705181894821,40897752,4605,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.408212E7,34082120,8323072,2555904,251658240,0.031950887044270834,8040704,3276800,0,1073741824,0.002872087061405182,3083880,23724032,0,-1,0.9676911580628453,22957536,201326592,31457280,346554368,0.09293597476745698,32207368,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,74979872,0,3968,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testCreateFirstSnapshot,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.04703386402077756,44904568,4605,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4086296E7,34086296,8323072,2555904,251658240,0.03197072347005208,8045696,3276800,0,1073741824,0.002872087061405182,3083880,23724032,0,-1,0.967772763078384,22959472,201326592,31457280,346554368,0.10449784317824555,36214184,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,78993616,0,3982,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testCreateFirstSnapshot,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.04703386402077756,44904568,4608,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4117504E7,34117504,8323072,2555904,251658240,0.03200607299804688,8054592,3276800,0,1073741824,0.002873741090297699,3085656,23724032,0,-1,0.9685223827045926,22977256,201326592,31457280,346554368,0.10449784317824555,36214184,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,79022072,0,4003,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testCreateBucketWithMissingName,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.051230743257374894,48911448,4608,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4119856E7,34119856,8323072,2555904,251658240,0.032012685139973955,8056256,3276800,0,1073741824,0.002873741090297699,3085656,23724032,0,-1,0.9685513828340815,22977944,201326592,31457280,346554368,0.11605989626424215,40221064,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,83031304,0,4016,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testCreateBucketWithMissingName,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.051230743257374894,48911448,4609,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.41374E7,34137400,8323072,2555904,251658240,0.03205413818359375,8066688,3276800,0,1073741824,0.0028742551803588867,3086208,23724032,0,-1,0.9688278956966505,22984504,201326592,31457280,346554368,0.11605989626424215,40221064,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,83048848,0,4025,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testUpdateBucketDoesNotExist,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.05542763087331823,52918336,4609,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4138792E7,34138792,8323072,2555904,251658240,0.03205820719401042,8067712,3276800,0,1073741824,0.0028742551803588867,3086208,23724032,0,-1,0.968843407393819,22984872,201326592,31457280,346554368,0.12762197243463974,44227952,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,87057128,0,4038,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.service.TestRegistryService.testUpdateBucketDoesNotExist,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,1,31,8,47,0,4,3,0,[],255852544,125829120,954728448,0.05542763087331823,52918336,4609,16924@christian-ThinkPad-X250,0,35323904,2555904,-1,-3.4138824E7,34138824,8323072,2555904,251658240,0.03205820719401042,8067712,3276800,0,1073741824,0.0028742551803588867,3086208,23724032,0,-1,0.9688447562370511,22984904,201326592,31457280,346554368,0.12762197243463974,44227952,0,52953088,83886080,716177408,0.010146189922818677,7266472,7258280,1572864,5242880,1572864,0.9052988688151041,1423912,1423912,2,0,0,291176448,128385024,954728447,87057160,0,4042,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),2
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsObjectSearchScope,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,16,238,0,11,5,0,[],422576128,125829120,954728448,0.3285204464756873,313647816,8747,16924@christian-ThinkPad-X250,0,75431936,2555904,-1,-7.2448776E7,72448776,20905984,2555904,251658240,0.07858200073242187,19775808,6422528,0,1073741824,0.0055761560797691345,5987352,48103424,0,-1,0.9705258403227179,46685616,324009984,31457280,328204288,0.8580469003500649,281614672,0,85983232,83886080,716177408,0.027163001489150577,19453528,16176728,12582912,5242880,12582912,0.9997380574544271,12579616,12579616,3,0,5,498008064,128385024,954728447,386096592,0,20402,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsObjectSearchScope,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,14,5,0,[],426770432,125829120,954728448,0.06710620190925745,64068200,9184,16924@christian-ThinkPad-X250,0,77791232,2555904,-1,-7.344204E7,73442040,20905984,2555904,251658240,0.07324803670247396,18433472,6684672,0,1073741824,0.0058479756116867065,6279216,50200576,0,-1,0.9706930852745594,48729352,324009984,31457280,324009984,0.05955954739962581,19297888,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,4,0,7,504561664,128385024,954728447,137515552,0,20772,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithoutMemberAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,14,5,0,[],426770432,125829120,954728448,0.06710620190925745,64068200,9184,16924@christian-ThinkPad-X250,0,77791232,2555904,-1,-7.344748E7,73447480,20905984,2555904,251658240,0.07326914469401041,18438784,6684672,0,1073741824,0.0058479756116867065,6279216,50200576,0,-1,0.9706956350460999,48729480,324009984,31457280,324009984,0.05955954739962581,19297888,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,4,0,7,504561664,128385024,954728447,137515680,0,20777,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithoutMemberAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,14,5,0,[],426770432,125829120,954728448,0.06710620190925745,64068200,9184,16924@christian-ThinkPad-X250,0,77791232,2555904,-1,-7.3474144E7,73474144,20905984,2555904,251658240,0.07336502075195313,18462912,6684672,0,1073741824,0.0058479756116867065,6279216,50200576,0,-1,0.9707461523947454,48732016,324009984,31457280,324009984,0.05955954739962581,19297888,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,8,504561664,128385024,954728447,137542344,0,20783,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testReferencedUserUsingReferencedAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,14,5,0,[],426770432,125829120,954728448,0.06710620190925745,64068200,9184,16924@christian-ThinkPad-X250,0,77791232,2555904,-1,-7.3484056E7,73484056,20905984,2555904,251658240,0.07340316772460938,18472512,6684672,0,1073741824,0.0058479756116867065,6279216,50200576,0,-1,0.9707523674628753,48732328,324009984,31457280,324009984,0.05955954739962581,19297888,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,8,504561664,128385024,954728447,137552256,0,20787,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testReferencedUserUsingReferencedAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,15,5,0,[],426770432,125829120,954728448,0.07559103549410523,72168912,9230,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3063264E7,73063264,20905984,2555904,251658240,0.07037887573242188,17711424,6684672,0,1073741824,0.005877315998077393,6310720,50462720,0,-1,0.971828708400974,49041120,324009984,31457280,324009984,0.0845609745161433,27398600,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,9,504823808,128385024,954728447,145232176,0,20873,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithNameAndUserIdentityCnAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,15,5,0,[],426770432,125829120,954728448,0.07559103549410523,72168912,9230,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3065312E7,73065312,20905984,2555904,251658240,0.0703870137532552,17713472,6684672,0,1073741824,0.005877315998077393,6310720,50462720,0,-1,0.971828708400974,49041120,324009984,31457280,324009984,0.0845609745161433,27398600,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,9,504823808,128385024,954728447,145234224,0,20877,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithNameAndUserIdentityCnAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,17,5,0,[],426770432,125829120,954728448,0.09239131418444965,88208616,9237,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3263288E7,73263288,20905984,2555904,251658240,0.07098821004231771,17864768,6684672,0,1073741824,0.005881182849407196,6314872,50462720,0,-1,0.9726714691558441,49083648,324009984,31457280,324009984,0.13406470832701253,43438304,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,11,504823808,128385024,954728447,161471904,0,20981,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithNoNameAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,17,5,0,[],426770432,125829120,954728448,0.09239131418444965,88208616,9237,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.327064E7,73270640,20905984,2555904,251658240,0.07101414998372396,17871296,6684672,0,1073741824,0.005881182849407196,6314872,50462720,0,-1,0.9726877980418019,49084472,324009984,31457280,324009984,0.13406470832701253,43438304,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,11,504823808,128385024,954728447,161479256,0,20984,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchGroupsWithNoNameAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,18,5,0,[],426770432,125829120,954728448,0.09770056836098383,93277512,9239,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3241296E7,73241296,20905984,2555904,251658240,0.07085749308268229,17831872,6684672,0,1073741824,0.005882278084754944,6316048,50462720,0,-1,0.9728642451298701,49093376,324009984,31457280,324009984,0.14970896699281958,48507200,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,4,0,11,504823808,128385024,954728447,166518808,0,21019,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchUsersAndGroupsMembershipThroughUsersAndGroups,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,18,5,0,[],426770432,125829120,954728448,0.09770056836098383,93277512,9239,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3241296E7,73241296,20905984,2555904,251658240,0.07085749308268229,17831872,6684672,0,1073741824,0.005882278084754944,6316048,50462720,0,-1,0.9728642451298701,49093376,324009984,31457280,324009984,0.14970896699281958,48507200,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,4,0,11,504823808,128385024,954728447,166518808,0,21022,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchUsersAndGroupsMembershipThroughUsersAndGroups,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10109455542273733,96517848,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3426472E7,73426472,20905984,2555904,251658240,0.07135899861653645,17958080,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.9738737824675324,49144320,324009984,31457280,324009984,0.15970969585924857,51747536,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,169950720,0,21089,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testInvalidGroupSearchScope,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10109455542273733,96517848,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.343388E7,73433880,20905984,2555904,251658240,0.07138442993164062,17964480,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.973893757609578,49145328,324009984,31457280,324009984,0.17856876904138855,57858064,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,176068720,0,21093,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testInvalidGroupSearchScope,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10749483396560526,102628376,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.344044E7,73440440,20905984,2555904,251658240,0.07141011555989583,17970944,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.9738956600040585,49145424,324009984,31457280,324009984,0.17856876904138855,57858064,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,176068816,0,21099,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testReferencedUserWithoutUserSearchBase,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10749483396560526,102628376,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3463968E7,73463968,20905984,2555904,251658240,0.07152226765950521,17999168,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.9739357688210227,49147448,324009984,31457280,324009984,0.17856876904138855,57858064,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,176100728,0,21104,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testReferencedUserWithoutUserSearchBase,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,after,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10749483396560526,102628376,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3472384E7,73472384,20905984,2555904,251658240,0.07152887980143229,18000832,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.9739364029525163,49147480,324009984,31457280,324009984,0.17856876904138855,57858064,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,176100760,0,21111,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testReferencedGroupUsingReferencedAttribute,nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,0,before,2,145,17,262,0,19,5,0,[],426770432,125829120,954728448,0.10749483396560526,102628376,9252,16924@christian-ThinkPad-X250,0,78053376,2555904,-1,-7.3480888E7,73480888,20905984,2555904,251658240,0.07155558268229166,18007552,6684672,0,1073741824,0.0058897510170936584,6324072,50462720,0,-1,0.9739717557832792,49149264,324009984,31457280,324009984,0.17856876904138855,57858064,0,85983232,83886080,716177408,0.03909427983519972,27998440,16176728,16777216,5242880,16777216,0.9996814727783203,16771872,16771872,3,0,13,504823808,128385024,954728447,176109264,0,21115,AdoptOpenJDK OpenJDK 64-Bit Server VM 25.242-b08 (1.8),3
